City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Macquarie,-31.4333,152.9167,59.0,100,75,4.7,AU,1620402640
Berbera,10.4396,45.0143,87.04,68,100,6.08,SO,1620402640
Nome,64.5011,-165.4064,39.99,60,1,10.36,US,1620402640
Mahajanga,-15.7167,46.3167,80.6,74,20,5.75,MG,1620402641
Sambava,-14.2667,50.1667,78.98,77,15,16.46,MG,1620402641
Krasnoznamensk,55.5994,37.0386,59.0,33,0,11.18,RU,1620402641
Moree,-29.4667,149.85,59.0,94,75,4.61,AU,1620402641
Yanzhou,35.5528,116.8286,60.31,35,0,10.51,CN,1620402642
Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,91,2.24,RU,1620402642
Prince Rupert,54.3161,-130.3201,44.6,87,90,14.97,CA,1620402642
Tiksi,71.6872,128.8694,24.3,97,100,5.53,RU,1620402642
Nova Olímpia,-14.7972,-57.2881,74.55,52,54,4.61,BR,1620402642
Zhangjiakou,40.81,114.8794,64.06,23,96,15.95,CN,1620402643
Patrocínio,-18.9439,-46.9925,82.99,34,0,5.75,BR,1620402643
Goma,-1.6792,29.2228,65.91,88,98,0.98,CD,1620402643
Saldanha,-33.0117,17.9442,66.2,68,11,13.8,ZA,1620402622
Cascavel,-24.9558,-53.4553,69.01,72,0,4.61,BR,1620402643
Buchanan,5.8808,-10.0467,89.6,66,40,11.5,LR,1620402533
Bintulu,3.1667,113.0333,77.0,100,20,3.44,MY,1620402644
Ochakiv,46.6128,31.5498,57.2,82,0,15.66,UA,1620402644
Kalmunai,7.4167,81.8167,81.66,78,100,5.35,LK,1620402644
Port Lincoln,-34.7333,135.8667,60.37,91,42,5.75,AU,1620402644
Byron Bay,-28.65,153.6167,63.0,94,40,3.44,AU,1620402645
Karratha,-20.7377,116.8463,79.12,60,6,9.62,AU,1620402645
Lethem,3.3803,-59.7968,89.28,54,80,7.18,GY,1620402645
Carnot,4.9409,15.8665,72.52,88,100,2.89,CF,1620402646
Pacific Grove,36.6177,-121.9166,55.4,71,75,9.22,US,1620402356
Agadez,19.75,10.25,104.97,4,2,9.66,NE,1620402603
Salalah,17.0151,54.0924,86.0,74,75,9.22,OM,1620402606
São José da Coroa Grande,-8.8978,-35.1478,82.45,70,21,8.32,BR,1620402646
Sinnamary,5.3833,-52.95,79.74,79,100,6.15,GF,1620402646
San Juan,-31.5375,-68.5364,62.19,46,75,4.47,AR,1620402640
Aripuanã,-9.1667,-60.6333,82.96,50,8,4.99,BR,1620402646
Saiha,22.4833,92.9667,67.55,96,56,2.86,IN,1620402647
Pochutla,15.7432,-96.4661,88.0,65,90,4.14,MX,1620402647
Yakeshi,49.2833,120.7333,42.48,66,100,9.35,CN,1620402647
Mercedes,-34.6515,-59.4307,66.0,42,3,7.0,AR,1620402647
Honiara,-9.4333,159.95,78.39,89,100,7.02,SB,1620402648
Lagoa,39.05,-27.9833,62.35,93,100,32.77,PT,1620402648
Macapá,0.0389,-51.0664,89.6,62,75,5.75,BR,1620402648
Muskogee,35.5834,-95.3336,62.01,72,90,6.91,US,1620402648
Torbay,47.6666,-52.7314,43.0,93,90,9.22,CA,1620402649
Anuradhapura,8.3565,80.4173,77.45,86,86,4.65,LK,1620402649
Lianyuan,27.6883,111.6642,69.13,96,100,1.68,CN,1620402649
Touros,-5.1989,-35.4608,86.0,66,40,10.36,BR,1620402649
Iwakuni,34.15,132.1833,62.6,82,75,8.05,JP,1620402650
Nastola,60.95,25.9333,48.99,66,75,9.22,FI,1620402650
Port-Cartier,50.0334,-66.8654,39.99,100,90,6.91,CA,1620402650
Mitsamiouli,-11.3847,43.2844,80.91,73,57,19.95,KM,1620402650
Suez,29.9737,32.5263,86.07,28,7,19.35,EG,1620402650
Mindelo,16.8901,-24.9804,77.0,57,20,24.16,CV,1620402651
Oriximiná,-1.7656,-55.8661,86.31,64,41,5.61,BR,1620402651
Along,28.1667,94.7667,66.56,94,32,2.37,IN,1620402651
Bragança,-1.0536,-46.7656,84.78,78,40,4.34,BR,1620402651
El Bagre,7.5927,-74.8086,85.15,64,88,2.55,CO,1620402652
Portland,45.5234,-122.6762,51.01,71,75,11.5,US,1620402554
Kahului,20.8947,-156.47,71.6,78,1,8.05,US,1620402394
Dryden,49.7833,-92.7503,35.6,64,90,8.05,CA,1620402640
Erbil,36.1926,44.0106,78.8,38,40,23.02,IQ,1620402652
Kruisfontein,-34.0033,24.7314,62.01,83,1,1.01,ZA,1620402652
Zharkent,44.1628,80.0,68.27,63,93,7.87,KZ,1620402652
Pio XII,-3.8325,-45.1525,87.49,62,85,2.62,BR,1620402653
Nizhniy Tsasuchey,50.5167,115.1333,41.65,58,32,12.17,RU,1620402653
Vanavara,60.34,102.2797,30.81,94,28,3.58,RU,1620402653
Linxia Chengguanzhen,35.6003,103.2064,55.8,23,0,4.03,CN,1620402653
Pozo Colorado,-23.4923,-58.7972,69.22,34,4,5.48,PY,1620402654
Alyangula,-13.8483,136.4192,69.8,94,13,7.72,AU,1620402654
Lazarev,52.225,141.5131,25.59,91,43,7.02,RU,1620402654
Panzhihua,26.5851,101.7128,67.28,65,55,4.61,CN,1620402654
Düzce,40.8389,31.1639,70.5,64,100,2.04,TR,1620402655
Naze,28.3667,129.4833,68.68,95,95,4.16,JP,1620402655
Matara,5.9485,80.5353,78.82,88,99,6.64,LK,1620402655
Sioux Lookout,50.1001,-91.917,35.6,69,75,13.8,CA,1620402655
Kigoma,-4.8769,29.6267,75.22,73,100,1.19,TZ,1620402656
Lasem,-6.6922,111.4527,79.3,79,98,2.44,ID,1620402656
Nabire,-3.3667,135.4833,75.42,95,61,3.78,ID,1620402656
Shahrud,36.4182,54.9763,69.73,50,100,5.26,IR,1620402656
Ji’an,27.1172,114.9793,70.99,97,100,3.33,CN,1620402657
Flin Flon,54.7682,-101.865,39.2,52,1,9.22,CA,1620402657
Kamennogorsk,60.9545,29.1339,46.99,60,94,4.0,RU,1620402657
Yenagoa,4.9247,6.2642,79.77,84,100,5.79,NG,1620402657
Cayenne,4.9333,-52.3333,87.8,66,75,10.36,GF,1620402658
Paso de Carrasco,-34.8603,-56.0522,66.99,63,75,8.05,UY,1620402658
Subtanjalla,-14.0189,-75.7581,69.8,78,75,4.61,PE,1620402658
Snezhnogorsk,69.1933,33.2531,33.8,86,75,13.42,RU,1620402658
Alekseyevka,50.6309,38.6903,55.85,62,97,3.49,RU,1620402658
Lixouri,38.2019,20.4314,73.4,60,40,4.61,GR,1620402659
Santa Cruz de Barahona,18.2085,-71.1008,86.0,66,20,16.11,DO,1620402659
Kununurra,-15.7667,128.7333,60.8,100,77,3.67,AU,1620402659
Mīzan Teferī,6.9833,35.5833,63.3,97,100,0.36,ET,1620402659
Codrington,-38.2667,141.9667,54.09,97,54,8.01,AU,1620402660
Sokoni,-6.4333,39.55,80.6,74,75,12.66,TZ,1620402660
Amarante do Maranhão,-5.5667,-46.7422,83.86,68,29,4.38,BR,1620402660
Skjervøy,70.0311,20.9714,35.6,69,75,6.91,NO,1620402452
Hay River,60.8156,-115.7999,48.2,40,100,11.5,CA,1620402660
Ilave,-16.0833,-69.6667,52.83,54,91,6.22,PE,1620402661
Savonlinna,61.8699,28.88,41.0,65,75,4.61,FI,1620402661
Preslav,43.1667,26.8167,70.3,72,84,6.31,BG,1620402661
Kathu,7.9178,98.3332,88.0,100,40,10.22,TH,1620402661
Gualaquiza,-3.4,-78.55,64.72,97,100,0.63,EC,1620402662
Hoquiam,46.9809,-123.8893,51.01,87,90,4.61,US,1620402662
Adiaké,5.2863,-3.304,84.2,79,20,10.36,CI,1620402491
Loandjili,-4.7561,11.8578,84.2,79,20,10.36,CG,1620402662
Neiafu,-18.65,-173.9833,75.2,94,90,6.91,TO,1620402662
Rocha,-34.4833,-54.3333,59.92,62,96,9.62,UY,1620402663
Sunbury,-37.5833,144.7333,55.4,62,0,11.5,AU,1620402663
Chabahar,25.2919,60.643,84.0,74,92,4.25,IR,1620402663
Trairi,-3.2778,-39.2689,79.12,83,99,6.8,BR,1620402492
Karabash,55.4808,60.2157,53.55,50,13,4.9,RU,1620402663
Koslan,63.4564,48.8989,47.79,83,100,2.91,RU,1620402664
Palatka,29.6486,-81.6376,75.99,44,0,8.97,US,1620402607
Esmeralda,21.8525,-78.1169,84.2,61,40,5.75,CU,1620402664
Arlit,18.7369,7.3853,108.43,3,6,3.47,NE,1620402664
Tilichiki,60.4667,166.1,26.83,95,100,5.08,RU,1620402664
Erenhot,43.6475,111.9767,45.59,32,84,16.2,CN,1620402665
Shakawe,-18.3667,21.85,77.05,27,10,5.84,BW,1620402665
Salamanca,40.8333,-6.0,79.0,37,12,8.01,ES,1620402665
Linda,39.1277,-121.5508,62.01,67,1,11.5,US,1620402665
Teya,60.3778,92.6267,35.8,99,100,1.01,RU,1620402666
Kandrian,-6.2167,149.55,78.31,90,100,8.19,PG,1620402666
Cap Malheureux,-19.9842,57.6142,73.0,80,25,1.99,MU,1620402666
Guarapari,-20.6667,-40.4975,89.6,55,0,8.05,BR,1620402666
Myitkyina,25.3833,97.4,74.23,69,17,2.93,MM,1620402493
Totton,50.9188,-1.4904,55.99,41,20,13.8,GB,1620402667
Luena,-11.7833,19.9167,73.38,58,77,4.61,AO,1620402667
Quatre Cocos,-20.2078,57.7625,73.4,83,40,3.44,MU,1620402667
Viedma,-40.8135,-62.9967,63.43,24,42,14.79,AR,1620402625
Agirish,61.9247,63.0231,45.57,75,62,3.65,RU,1620402667
Cumana,10.4635,-64.1775,82.4,78,74,14.97,VE,1620402668
Robinsonville,31.4677,-97.1147,79.0,50,1,8.05,US,1620402668
Bulawayo,-20.15,28.5833,64.26,40,5,7.76,ZW,1620402668
Ilorin,8.5,4.55,91.92,41,50,7.7,NG,1620402668
Lincoln,40.8,-96.667,63.0,44,90,6.91,US,1620402669
Bangaon,23.0667,88.8167,80.6,74,20,4.61,IN,1620402669
Waitara,-38.925,174.25,54.0,85,100,8.01,NZ,1620402669
Rochegda,62.8,43.25,47.68,75,100,5.77,RU,1620402669
Kampot,10.6167,104.1833,78.8,94,20,1.14,KH,1620402669
Grand-Santi,4.25,-54.3833,87.89,61,84,3.36,GF,1620402670
Chenôve,47.2932,5.0046,59.0,38,0,3.44,FR,1620402670
Alofi,-19.0595,-169.9187,75.2,94,58,14.97,NU,1620402670
Spearfish,44.4908,-103.8594,60.8,41,1,19.57,US,1620402671
Senanga,-16.1167,23.2667,75.61,30,67,4.76,ZM,1620402671
Lakes Entrance,-37.8811,147.981,55.0,98,82,6.31,AU,1620402671
Camopi,3.1655,-52.3158,81.46,81,59,3.18,GF,1620402671
Brigantine,39.4101,-74.3646,60.8,39,1,8.05,US,1620402435
Turukhansk,65.8167,87.9833,33.91,87,100,5.06,RU,1620402672
Tabou,4.423,-7.3528,83.14,73,100,7.7,CI,1620402672
Leeuwarden,53.2014,5.8086,53.01,66,40,14.97,NL,1620402672
Caravelas,-17.7125,-39.2481,84.34,59,66,8.61,BR,1620402672
Shellbrook,53.2168,-106.4011,46.4,36,75,14.97,CA,1620402673
Loreto,22.2667,-101.9667,69.08,43,46,9.69,MX,1620402673
Te Anau,-45.4167,167.7167,46.65,85,100,1.41,NZ,1620402673
Chornukhy,50.2673,32.942,56.44,62,99,11.68,UA,1620402673
Perth,-31.9333,115.8333,57.0,93,75,5.82,AU,1620402386
Dahuk,36.8695,42.994,72.14,45,40,3.74,IQ,1620402674
L'govskiy,51.6307,35.2775,54.75,71,100,7.16,RU,1620402674
Negombo,7.2083,79.8358,78.8,89,40,2.3,LK,1620402674
Luga,58.7372,29.8453,46.71,76,81,5.12,RU,1620402674
Manokwari,-0.8667,134.0833,79.07,83,88,4.59,ID,1620402674
Auki,-8.7676,160.7034,78.94,88,100,3.6,SB,1620402675
Boguchany,58.3814,97.4531,42.76,73,100,9.13,RU,1620402675
Mweka,-4.85,21.5667,73.33,93,81,3.04,CD,1620402675
Pascagoula,30.3658,-88.5561,78.01,50,1,5.75,US,1620402675
Mackenzie,55.2999,-123.1698,39.2,100,90,9.22,CA,1620402676
Yuci,37.6803,112.7319,55.4,26,0,4.47,CN,1620402676
Westport,41.1415,-73.3579,63.0,44,1,12.66,US,1620402676
